candidate,model_type,features,validation_season,rho,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate,home_goal_mae,away_goal_mae,mean_goal_mae,home_poisson_deviance,away_poisson_deviance
poisson_linear,linear,155,2018,-0.1,0.5815789473684211,0.41940678219747984,0.9099718073679852,0.53427361033526,0.05909133566961617,0.0,0.0,0.921476178810222,0.8569140154884849,0.8891950971493534,1.0429559831169755,1.130062696137691
poisson_linear,linear,155,2018,-0.05,0.5815789473684211,0.41940678219747984,0.9068458085984299,0.5323428922772053,0.04590338934637158,0.0,0.0,0.921476178810222,0.8569140154884849,0.8891950971493534,1.0429559831169755,1.130062696137691
poisson_linear,linear,155,2018,0.0,0.5815789473684211,0.41940678219747984,0.9043116067752683,0.5307816337864902,0.03666729210270965,0.0,0.0,0.921476178810222,0.8569140154884849,0.8891950971493534,1.0429559831169755,1.130062696137691
poisson_linear,linear,155,2018,0.05,0.5815789473684211,0.41940678219747984,0.9023969381274296,0.529589834863115,0.031856458707801766,0.0,0.0,0.921476178810222,0.8569140154884849,0.8891950971493534,1.0429559831169755,1.130062696137691
poisson_linear,linear,155,2018,0.1,0.5815789473684211,0.41940678219747984,0.9011359343379929,0.5287674955070795,0.02576442345169097,0.0,0.0,0.921476178810222,0.8569140154884849,0.8891950971493534,1.0429559831169755,1.130062696137691
poisson_linear,linear,155,2019,-0.1,0.5473684210526316,0.4033088478591755,0.9766278826682439,0.5778672549397796,0.027203538578082498,0.0,0.0,0.9200955548443672,0.8299786625475684,0.8750371086959678,1.0365951112485807,1.1339189072571023
poisson_linear,linear,155,2019,-0.05,0.5473684210526316,0.4033088478591755,0.9759780270689152,0.577759136891718,0.02617326991283902,0.0,0.0,0.9200955548443672,0.8299786625475684,0.8750371086959678,1.0365951112485807,1.1339189072571023
poisson_linear,linear,155,2019,0.0,0.5473684210526316,0.4033088478591755,0.9760445820728377,0.5780330587911319,0.03691903178983017,0.0,0.0,0.9200955548443672,0.8299786625475684,0.8750371086959678,1.0365951112485807,1.1339189072571023
poisson_linear,linear,155,2019,0.05,0.5473684210526316,0.4033088478591755,0.9768648702338432,0.5786890206380213,0.04436695569534473,0.0,0.0,0.9200955548443672,0.8299786625475684,0.8750371086959678,1.0365951112485807,1.1339189072571023
poisson_linear,linear,155,2019,0.1,0.5473684210526316,0.4033088478591755,0.9784844016110633,0.5797270224323863,0.03438709414519841,0.0,0.0,0.9200955548443672,0.8299786625475684,0.8750371086959678,1.0365951112485807,1.1339189072571023
poisson_linear,linear,155,2020,-0.1,0.4868421052631579,0.35504899743705715,1.0310490867700979,0.6134336224996074,0.048667444304782856,0.0,0.0,0.9638626086098364,0.9341583001048503,0.9490104543573434,1.263124134100411,1.263369036494227
poisson_linear,linear,155,2020,-0.05,0.4868421052631579,0.35504899743705715,1.0277604055878131,0.6120222186116789,0.04766890681647558,0.0,0.0,0.9638626086098364,0.9341583001048503,0.9490104543573434,1.263124134100411,1.263369036494227
poisson_linear,linear,155,2020,0.0,0.4868421052631579,0.35504899743705715,1.0251893103114282,0.6110117572865561,0.048846783059884415,0.0,0.0,0.9638626086098364,0.9341583001048503,0.9490104543573434,1.263124134100411,1.263369036494227
poisson_linear,linear,155,2020,0.05,0.4868421052631579,0.35504899743705715,1.0233653787652432,0.6104022385242394,0.0578757628963345,0.0,0.0,0.9638626086098364,0.9341583001048503,0.9490104543573434,1.263124134100411,1.263369036494227
poisson_linear,linear,155,2020,0.1,0.4868421052631579,0.35504899743705715,1.0223260278300992,0.6101936623247283,0.05540540049126014,0.0,0.0,0.9638626086098364,0.9341583001048503,0.9490104543573434,1.263124134100411,1.263369036494227
poisson_linear,linear,155,2021,-0.1,0.5605263157894737,0.4175006223549913,0.9654541559176476,0.5738779675974364,0.06842944256486504,0.0,0.0,0.9552497335917634,0.9110545648050707,0.933152149198417,1.1027148760429366,1.205582576161192
poisson_linear,linear,155,2021,-0.05,0.5605263157894737,0.4175006223549913,0.9645418161723568,0.5732605746204315,0.0635859768138359,0.0,0.0,0.9552497335917634,0.9110545648050707,0.933152149198417,1.1027148760429366,1.205582576161192
poisson_linear,linear,155,2021,0.0,0.5605263157894737,0.4175006223549913,0.9643092311702273,0.5730182063264028,0.062033361387846334,0.0,0.0,0.9552497335917634,0.9110545648050707,0.933152149198417,1.1027148760429366,1.205582576161192
poisson_linear,linear,155,2021,0.05,0.5605263157894737,0.4175006223549913,0.9647931344635176,0.57315086271535,0.05021678722482469,0.0,0.0,0.9552497335917634,0.9110545648050707,0.933152149198417,1.1027148760429366,1.205582576161192
poisson_linear,linear,155,2021,0.1,0.5605263157894737,0.4175006223549913,0.9660379782866813,0.5736585437872734,0.03986869065337004,0.0,0.0,0.9552497335917634,0.9110545648050707,0.933152149198417,1.1027148760429366,1.205582576161192
poisson_linear,linear,155,2022,-0.1,0.5368421052631579,0.3868190446971295,0.9754540328021127,0.5807200806182008,0.04158454931601133,0.0,0.0,0.9922629183165456,0.9077695536714477,0.9500162359939966,1.153574585593678,1.2280478344435564
poisson_linear,linear,155,2022,-0.05,0.5368421052631579,0.3868190446971295,0.9742457042220052,0.5798841979422332,0.02824204725293049,0.0,0.0,0.9922629183165456,0.9077695536714477,0.9500162359939966,1.153574585593678,1.2280478344435564
poisson_linear,linear,155,2022,0.0,0.5368421052631579,0.3868190446971295,0.9737151334971007,0.5794285012448797,0.029821419476612647,0.0,0.0,0.9922629183165456,0.9077695536714477,0.9500162359939966,1.153574585593678,1.2280478344435564
poisson_linear,linear,155,2022,0.05,0.5368421052631579,0.3868190446971295,0.9738987289236137,0.57935299052614,0.018835585853853837,0.0,0.0,0.9922629183165456,0.9077695536714477,0.9500162359939966,1.153574585593678,1.2280478344435564
poisson_linear,linear,155,2022,0.1,0.5368421052631579,0.3868190446971295,0.9748405668581788,0.5796576657860143,0.027649191382598925,0.0,0.0,0.9922629183165456,0.9077695536714477,0.9500162359939966,1.153574585593678,1.2280478344435564
poisson_linear,linear,155,2023,-0.1,0.5842105263157895,0.4250174378051616,0.9276724125667296,0.546012462898009,0.04742052790861936,0.0,0.0,1.0099574286646238,0.9108562702017716,0.9604068494331977,1.0674441103388534,1.0868985769513853
poisson_linear,linear,155,2023,-0.05,0.5842105263157895,0.4250174378051616,0.9268162272391162,0.5453508600804571,0.041896957957986154,0.0,0.0,1.0099574286646238,0.9108562702017716,0.9604068494331977,1.0674441103388534,1.0868985769513853
poisson_linear,linear,155,2023,0.0,0.5842105263157895,0.4250174378051616,0.9265739057260773,0.5450273149035185,0.035249796744435805,0.0,0.0,1.0099574286646238,0.9108562702017716,0.9604068494331977,1.0674441103388534,1.0868985769513853
poisson_linear,linear,155,2023,0.05,0.5842105263157895,0.4250174378051616,0.9269795950494196,0.5450418273671934,0.04171368837019351,0.0,0.0,1.0099574286646238,0.9108562702017716,0.9604068494331977,1.0674441103388534,1.0868985769513853
poisson_linear,linear,155,2023,0.1,0.5842105263157895,0.4250174378051616,0.928074392496262,0.5453943974714819,0.03959480676102549,0.0,0.0,1.0099574286646238,0.9108562702017716,0.9604068494331977,1.0674441103388534,1.0868985769513853
poisson_linear_decay5,linear,155,2018,-0.1,0.5842105263157895,0.4208066022107768,0.9107013611822211,0.534793277195474,0.05252600919609479,0.0,0.0,0.9235912540780212,0.8547316094916305,0.8891614317848259,1.0449711150711898,1.1322832220819339
poisson_linear_decay5,linear,155,2018,-0.05,0.5842105263157895,0.4208066022107768,0.907556811317138,0.5328216145419149,0.04695884724277046,0.0,0.0,0.9235912540780212,0.8547316094916305,0.8891614317848259,1.0449711150711898,1.1322832220819339
poisson_linear_decay5,linear,155,2018,0.0,0.5842105263157895,0.4208066022107768,0.9050033952394869,0.531219052670027,0.0420867904945176,0.0,0.0,0.9235912540780212,0.8547316094916305,0.8891614317848259,1.0449711150711898,1.1322832220819339
poisson_linear_decay5,linear,155,2018,0.05,0.5842105263157895,0.4208066022107768,0.9030685914604422,0.5299855915798105,0.04121593392969579,0.0,0.0,0.9235912540780212,0.8547316094916305,0.8891614317848259,1.0449711150711898,1.1322832220819339
poisson_linear_decay5,linear,155,2018,0.1,0.5842105263157895,0.4208066022107768,0.9017862418407975,0.5291212312712651,0.033761782374605906,0.0,0.0,0.9235912540780212,0.8547316094916305,0.8891614317848259,1.0449711150711898,1.1322832220819339
poisson_linear_decay5,linear,155,2019,-0.1,0.5421052631578948,0.3991737208754846,0.9766661630368367,0.5780998670067086,0.022910172680015203,0.0,0.0,0.922211766822085,0.8261052120172903,0.8741584894196877,1.0399698191013729,1.125896534913855
poisson_linear_decay5,linear,155,2019,-0.05,0.5421052631578948,0.3991737208754846,0.9760457178061481,0.5779842923838068,0.017579221461651962,0.0,0.0,0.922211766822085,0.8261052120172903,0.8741584894196877,1.0399698191013729,1.125896534913855
poisson_linear_decay5,linear,155,2019,0.0,0.5421052631578948,0.3991737208754846,0.9761409932831426,0.5782496724286891,0.011208926946730313,0.0,0.0,0.922211766822085,0.8261052120172903,0.8741584894196877,1.0399698191013729,1.125896534913855
