validation_season,classifier_weight,poisson_weight,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate,actual_draw_rate,mean_draw_probability
2018,0.0,1.0,0.5842105263157895,0.42175602175602184,0.8966219065483565,0.5256786258876136,0.050655480365380236,0.0,0.0,0.1868421052631579,0.21713190961158996
2018,0.05,0.95,0.5815789473684211,0.41940678219747984,0.8970870896224091,0.5259380116039463,0.05169869248618803,0.0,0.0,0.1868421052631579,0.21935353602807148
2018,0.1,0.9,0.5842105263157895,0.42175602175602184,0.8976465636093789,0.5262523497479646,0.04216116139011385,0.0,0.0,0.1868421052631579,0.22157516244455308
2018,0.15000000000000002,0.85,0.5842105263157895,0.42175602175602184,0.8982987581328703,0.5266216403196687,0.03819672449034257,0.0,0.0,0.1868421052631579,0.22379678886103466
2018,0.2,0.8,0.5815789473684211,0.419629849457724,0.899042360230129,0.5270458833190588,0.03626570608353959,0.0,0.0,0.1868421052631579,0.2260184152775162
2018,0.25,0.75,0.5842105263157895,0.42164044457274824,0.8998762926711986,0.5275250787461343,0.04055449675254228,0.0,0.0,0.1868421052631579,0.22824004169399778
2018,0.30000000000000004,0.7,0.5842105263157895,0.42164044457274824,0.9007996964139843,0.5280592266008955,0.04097736702188813,0.0,0.0,0.1868421052631579,0.23046166811047933
2018,0.35000000000000003,0.6499999999999999,0.5842105263157895,0.42188488298545224,0.9018119165076359,0.5286483268833426,0.044229640382390176,0.0,0.0,0.1868421052631579,0.23268329452696093
2018,0.4,0.6,0.5868421052631579,0.4242446112394149,0.90291249092248,0.5292923795934753,0.047149636033469375,0.0,0.0,0.1868421052631579,0.23490492094344248
2018,0.45,0.55,0.5842105263157895,0.42188488298545224,0.9041011419111998,0.5299913847312938,0.0479485555257666,0.0,0.0,0.1868421052631579,0.23712654735992408
2018,0.5,0.5,0.5815789473684211,0.4195130781066159,0.9053777696045743,0.530745342296798,0.04949843455616391,0.0,0.0,0.1868421052631579,0.23934817377640563
2018,0.55,0.44999999999999996,0.5815789473684211,0.4195130781066159,0.9067424476239856,0.531554252289988,0.04228561966941382,0.0,0.0,0.1868421052631579,0.2415698001928872
2018,0.6000000000000001,0.3999999999999999,0.5842105263157895,0.4292914326569394,0.9081954205579468,0.5324181147108636,0.04508206901816828,0.014084507042253521,0.002631578947368421,0.1868421052631579,0.2437914266093688
2018,0.65,0.35,0.5894736842105263,0.43998468861765455,0.9097371032054904,0.5333369295594249,0.05577729851135858,0.028169014084507043,0.005263157894736842,0.1868421052631579,0.24601305302585033
2018,0.7000000000000001,0.29999999999999993,0.5868421052631579,0.4392643678160919,0.9113680815388121,0.534310696835672,0.0510950601473616,0.028169014084507043,0.010526315789473684,0.1868421052631579,0.24823467944233188
2018,0.75,0.25,0.5842105263157895,0.4443526439498693,0.9130891153839128,0.5353394165396048,0.046457041890830005,0.04225352112676056,0.018421052631578946,0.1868421052631579,0.25045630585881345
2018,0.8,0.19999999999999996,0.5868421052631579,0.45398517554867174,0.9149011428636162,0.5364230886712233,0.04918390122712395,0.056338028169014086,0.031578947368421054,0.1868421052631579,0.25267793227529506
2018,0.8500000000000001,0.1499999999999999,0.5842105263157895,0.46273849607182943,0.9168052866946796,0.5375617132305277,0.053962111670345245,0.08450704225352113,0.04473684210526316,0.1868421052631579,0.25489955869177666
2018,0.9,0.09999999999999998,0.5842105263157895,0.46275768977872783,0.918802862482282,0.5387552902175176,0.047805002293271386,0.08450704225352113,0.04736842105263158,0.1868421052631579,0.25712118510825815
2018,0.9500000000000001,0.04999999999999993,0.5789473684210527,0.45771345575267147,0.9208953892138443,0.5400038196321932,0.04290562499592404,0.08450704225352113,0.05,0.1868421052631579,0.25934281152473976
2018,1.0,0.0,0.5789473684210527,0.4691058467149549,0.9230846022234184,0.5413073014745546,0.037103901852028554,0.11267605633802817,0.05789473684210526,0.1868421052631579,0.2615644379412213
2019,0.0,1.0,0.5263157894736842,0.38562636489974195,0.9779031516232992,0.5791344219202013,0.03228326953224732,0.0,0.0,0.24210526315789474,0.22046741835849665
2019,0.05,0.95,0.5236842105263158,0.38385159208957836,0.9774203320061642,0.57897897738978,0.03345249043263047,0.0,0.0,0.24210526315789474,0.219419258884046
2019,0.1,0.9,0.5263157894736842,0.3864810713909101,0.9770159992586237,0.5788594429676859,0.03200107734332407,0.0,0.0,0.24210526315789474,0.21837109940959537
2019,0.15000000000000002,0.85,0.5289473684210526,0.3882631479885485,0.9766869235172455,0.5787758186539188,0.03736683765063596,0.0,0.0,0.24210526315789474,0.2173229399351448
2019,0.2,0.8,0.531578947368421,0.3900469856396003,0.9764305818262728,0.5787281044484789,0.038366846204735426,0.0,0.0,0.24210526315789474,0.21627478046069415
2019,0.25,0.75,0.5289473684210526,0.3882631479885485,0.9762450057996584,0.5787163003513662,0.0452039468558765,0.0,0.0,0.24210526315789474,0.21522662098624354
2019,0.30000000000000004,0.7,0.5289473684210526,0.3882631479885485,0.9761286730530266,0.5787404063625806,0.034715239088704226,0.0,0.0,0.24210526315789474,0.2141784615117929
2019,0.35000000000000003,0.6499999999999999,0.5263157894736842,0.3862332067156693,0.9760804284521812,0.5788004224821223,0.03445944316503512,0.0,0.0,0.24210526315789474,0.2131303020373423
2019,0.4,0.6,0.5263157894736842,0.3862332067156693,0.9760994262476556,0.5788963487099911,0.03651594751216987,0.0,0.0,0.24210526315789474,0.21208214256289168
2019,0.45,0.55,0.5289473684210526,0.388842937230034,0.9761850872250181,0.5790281850461869,0.03392398604699018,0.0,0.0,0.24210526315789474,0.21103398308844104
2019,0.5,0.5,0.5289473684210526,0.388842937230034,0.97633706692593,0.57919593149071,0.042253390968527316,0.0,0.0,0.24210526315789474,0.20998582361399043
2019,0.55,0.44999999999999996,0.5342105263157895,0.3934882344235608,0.9765552322421152,0.5793995880435603,0.03775375775491273,0.0,0.0,0.24210526315789474,0.2089376641395398
2019,0.6000000000000001,0.3999999999999999,0.531578947368421,0.39143694822531244,0.9768396445148348,0.5796391547047376,0.04692962945868462,0.0,0.0,0.24210526315789474,0.20788950466508915
2019,0.65,0.35,0.5289473684210526,0.3896474157773593,0.9771905478407886,0.579914631474242,0.04458868410155841,0.0,0.0,0.24210526315789474,0.20684134519063857
2019,0.7000000000000001,0.29999999999999993,0.5289473684210526,0.3896474157773593,0.9776083616857636,0.5802260183520739,0.045384901018463764,0.0,0.0,0.24210526315789474,0.20579318571618793
2019,0.75,0.25,0.5289473684210526,0.3896474157773593,0.9780936771991061,0.5805733153382326,0.03873592380765483,0.0,0.0,0.24210526315789474,0.20474502624173732
2019,0.8,0.19999999999999996,0.5263157894736842,0.3878593269177428,0.9786472568435468,0.5809565224327187,0.04288174791361176,0.0,0.0,0.24210526315789474,0.20369686676728668
2019,0.8500000000000001,0.1499999999999999,0.5263157894736842,0.3878593269177428,0.9792700371320349,0.5813756396355317,0.044407860917150765,0.0,0.0,0.24210526315789474,0.20264870729283604
2019,0.9,0.09999999999999998,0.5210526315789473,0.38501367913132617,0.979963134414467,0.5818306669466721,0.05122430929986676,0.0,0.002631578947368421,0.24210526315789474,0.20160054781838546
2019,0.9500000000000001,0.04999999999999993,0.5210526315789473,0.38550747401764446,0.9807278537966377,0.5823216043661394,0.05279412514371158,0.0,0.005263157894736842,0.24210526315789474,0.2005523883439348
2019,1.0,0.0,0.5236842105263158,0.3873004632498304,0.9815657014134376,0.5828484518939342,0.051748768209467146,0.0,0.005263157894736842,0.24210526315789474,0.19950422886948418
2020,0.0,1.0,0.48947368421052634,0.3591863823070438,1.022860569545662,0.6097057445473884,0.05055014256900088,0.0,0.0,0.21842105263157896,0.2291909485711998
2020,0.05,0.95,0.4868421052631579,0.35687225065086636,1.0222424813623123,0.6093969304751972,0.057421465606641596,0.0,0.0,0.21842105263157896,0.22971478042972132
2020,0.1,0.9,0.4842105263157895,0.35454785098913216,1.021703023230471,0.609124780408068,0.05657803125190184,0.0,0.0,0.21842105263157896,0.23023861228824286
2020,0.15000000000000002,0.85,0.4868421052631579,0.35687225065086636,1.0212401787577947,0.6088892943460006,0.053367859178078327,0.0,0.0,0.21842105263157896,0.23076244414676442
2020,0.2,0.8,0.4868421052631579,0.35687225065086636,1.0208522609390493,0.6086904722889952,0.05048327772434876,0.0,0.0,0.21842105263157896,0.23128627600528595
2020,0.25,0.75,0.4868421052631579,0.3569203302299388,1.0205378665161544,0.6085283142370517,0.05150711884672018,0.0,0.0,0.21842105263157896,0.2318101078638075
2020,0.30000000000000004,0.7,0.4868421052631579,0.3569203302299388,1.0202958406466331,0.6084028201901702,0.04882346578797019,0.0,0.0,0.21842105263157896,0.23233393972232902
