candidate,model_type,feature_set,features,validation_season,accuracy,macro_f1,log_loss,brier_score,ece,draw_recall,draw_prediction_rate
lr_compact,logistic,compact,63,2018,0.5868421052631579,0.4316781150864732,0.9030529508777263,0.5279433538140396,0.057271883098314505,0.014084507042253521,0.013157894736842105
lr_compact,logistic,compact,63,2019,0.5236842105263158,0.4031519747842018,0.990778995576732,0.5854877215921722,0.04772698945257692,0.03260869565217391,0.02631578947368421
lr_compact,logistic,compact,63,2020,0.4710526315789474,0.34712088864135643,1.054875364764809,0.6255415876005055,0.0762337348886063,0.0,0.015789473684210527
lr_compact,logistic,compact,63,2021,0.5578947368421052,0.4198057377405204,0.9581076441921023,0.566965501684054,0.026218033743707642,0.011363636363636364,0.007894736842105263
lr_compact,logistic,compact,63,2022,0.5473684210526316,0.41000675758059724,0.9709923548722786,0.5770255148798479,0.06290534525759547,0.022988505747126436,0.010526315789473684
lr_compact,logistic,compact,63,2023,0.5842105263157895,0.4319693031380771,0.9297597640904275,0.5466876229472759,0.03232018266647769,0.012195121951219513,0.013157894736842105
xgb_compact_depth2,xgboost,compact,63,2018,0.5894736842105263,0.43119995427315644,0.9092145164952419,0.5331806497965635,0.06558978259563447,0.014084507042253521,0.002631578947368421
xgb_compact_depth2,xgboost,compact,63,2019,0.531578947368421,0.39693264296611347,0.9808475760479559,0.58008872630053,0.030327201281723205,0.010869565217391304,0.013157894736842105
xgb_compact_depth2,xgboost,compact,63,2020,0.4921052631578947,0.3601843722563652,1.0362906073052474,0.6143763320713085,0.049584665502372546,0.0,0.002631578947368421
xgb_compact_depth2,xgboost,compact,63,2021,0.5763157894736842,0.43678299467294845,0.9657970132558802,0.5715535271687777,0.07131984390710529,0.011363636363636364,0.002631578947368421
xgb_compact_depth2,xgboost,compact,63,2022,0.5447368421052632,0.39976577367881716,0.9661016912542797,0.5748474413612514,0.056684433629638264,0.011494252873563218,0.007894736842105263
xgb_compact_depth2,xgboost,compact,63,2023,0.5789473684210527,0.4219640905542545,0.9354340563034865,0.5497071360283818,0.022854433326344743,0.0,0.002631578947368421
xgb_compact_decay5,xgboost,compact,63,2018,0.5894736842105263,0.46621675961059145,0.9056475885569621,0.5310178336058979,0.045292696435200536,0.08450704225352113,0.021052631578947368
xgb_compact_decay5,xgboost,compact,63,2019,0.531578947368421,0.4008110023257497,0.983837460865821,0.5817127577170124,0.026199199729844146,0.010869565217391304,0.015789473684210527
xgb_compact_decay5,xgboost,compact,63,2020,0.48947368421052634,0.37163184067054233,1.042284403724445,0.6184928562564672,0.06761952638626098,0.024096385542168676,0.013157894736842105
xgb_compact_decay5,xgboost,compact,63,2021,0.5736842105263158,0.451493846655137,0.9710390743764857,0.5759546631435132,0.06519158349225393,0.045454545454545456,0.013157894736842105
xgb_compact_decay5,xgboost,compact,63,2022,0.5605263157894737,0.4147330172407571,0.9746997683037727,0.5801700637056111,0.05773013336093802,0.011494252873563218,0.002631578947368421
xgb_compact_decay5,xgboost,compact,63,2023,0.5842105263157895,0.42914635670541185,0.9421643305264692,0.5546690290016026,0.04307730260648223,0.0,0.010526315789473684
